fantasy_team,player_name,mlb_team,position,player_type,game_date,opponent,venue,is_home,temperature,wind_speed,wind_direction,wind_component,crosswind,advantage,advantage_score,conditions,humidity
I Like BIG Bunts,Wilyer Abreu,BOS,,Hitter,2024-09-28,Tampa Bay Rays,Fenway Park,True,9.1,23.8,WNW,23.438424521690553,4.132826628472942,VERY FAVORABLE,2.0,Rainy,51
I Like BIG Bunts,Wilyer Abreu,BOS,,Hitter,2024-09-29,Tampa Bay Rays,Fenway Park,True,9.1,23.8,WNW,23.438424521690553,4.132826628472942,VERY FAVORABLE,2.0,Rainy,51
Pure Uncut Adam West,Paul Skenes,PIT,,Hitter,2024-09-28,New York Yankees,Yankee Stadium,False,10.6,27.5,WNW,25.84154707161248,9.40555394145589,VERY FAVORABLE,2.0,Sunny,45
Pure Uncut Adam West,Abner Uribe,MIL,,Hitter,2024-09-29,New York Mets,American Family Field,True,9.7,10.9,S,10.477752485727676,3.004447178405291,VERY FAVORABLE,2.0,Sunny,37
Pure Uncut Adam West,Jesús Luzardo,PHI,,Hitter,2024-09-28,Washington Nationals,Nationals Park,False,13.3,21.3,WNW,18.978438965212238,9.669997644452346,VERY FAVORABLE,2.0,Sunny,32
Pure Uncut Adam West,Jesús Luzardo,PHI,,Hitter,2024-09-29,Washington Nationals,Nationals Park,False,13.3,21.3,WNW,18.978438965212238,9.669997644452346,VERY FAVORABLE,2.0,Sunny,32
Pure Uncut Adam West,Jacob Misiorowski,MIL,,Hitter,2024-09-29,New York Mets,American Family Field,True,9.7,10.9,S,10.477752485727676,3.004447178405291,VERY FAVORABLE,2.0,Sunny,37
Pure Uncut Adam West,Bubba Chandler,PIT,,Hitter,2024-09-28,New York Yankees,Yankee Stadium,False,10.6,27.5,WNW,25.84154707161248,9.40555394145589,VERY FAVORABLE,2.0,Sunny,45
Pure Uncut Adam West,Trevor Megill,MIL,,Hitter,2024-09-29,New York Mets,American Family Field,True,9.7,10.9,S,10.477752485727676,3.004447178405291,VERY FAVORABLE,2.0,Sunny,37
Pure Uncut Adam West,Bubba Chandler,PIT,,Hitter,2024-09-29,New York Yankees,Yankee Stadium,False,10.6,27.5,WNW,25.84154707161248,9.40555394145589,VERY FAVORABLE,2.0,Sunny,45
Pure Uncut Adam West,Freddy Peralta,MIL,,Hitter,2024-09-29,New York Mets,American Family Field,True,9.7,10.9,S,10.477752485727676,3.004447178405291,VERY FAVORABLE,2.0,Sunny,37
Pure Uncut Adam West,Paul Skenes,PIT,,Hitter,2024-09-29,New York Yankees,Yankee Stadium,False,10.6,27.5,WNW,25.84154707161248,9.40555394145589,VERY FAVORABLE,2.0,Sunny,45
Pure Uncut Adam West,Bryson Stott,PHI,,Hitter,2024-09-29,Washington Nationals,Nationals Park,False,13.3,21.3,WNW,18.978438965212238,9.669997644452346,VERY FAVORABLE,2.0,Sunny,32
Pure Uncut Adam West,Trevor Story,BOS,,Hitter,2024-09-28,Tampa Bay Rays,Fenway Park,True,9.1,23.8,WNW,23.438424521690553,4.132826628472942,VERY FAVORABLE,2.0,Rainy,51
I Like BIG Bunts,Elly De La Cruz,CIN,,Hitter,2024-09-29,Chicago Cubs,Wrigley Field,False,10.0,9.2,SSW,9.030970087718508,1.755442757464212,FAVORABLE,1.0,Sunny,57
I Like BIG Bunts,Elly De La Cruz,CIN,,Hitter,2024-09-28,Chicago Cubs,Wrigley Field,False,10.0,9.2,SSW,9.030970087718508,1.755442757464212,FAVORABLE,1.0,Sunny,57
I Like BIG Bunts,Jurickson Profar,ATL,,Hitter,2024-09-30,New York Mets,Truist Park,True,19.0,6.5,NNW,5.38874422160777,3.634753872559855,FAVORABLE,1.0,Sunny,57
I Like BIG Bunts,Jurickson Profar,ATL,,Hitter,2024-09-30,New York Mets,Truist Park,True,19.0,6.5,NNW,5.38874422160777,3.634753872559855,FAVORABLE,1.0,Sunny,57
Pure Uncut Adam West,Spencer Strider,ATL,,Hitter,2024-09-30,New York Mets,Truist Park,True,19.0,6.5,NNW,5.38874422160777,3.634753872559855,FAVORABLE,1.0,Sunny,57
Pure Uncut Adam West,Andrew Abbott,CIN,,Hitter,2024-09-29,Chicago Cubs,Wrigley Field,False,10.0,9.2,SSW,9.030970087718508,1.755442757464212,FAVORABLE,1.0,Sunny,57
Pure Uncut Adam West,Spencer Strider,ATL,,Hitter,2024-09-30,New York Mets,Truist Park,True,19.0,6.5,NNW,5.38874422160777,3.634753872559855,FAVORABLE,1.0,Sunny,57
Pure Uncut Adam West,Spencer Strider,ATL,,Hitter,2024-09-30,New York Mets,Truist Park,True,19.0,6.5,NNW,5.38874422160777,3.634753872559855,FAVORABLE,1.0,Sunny,57
Pure Uncut Adam West,Spencer Strider,ATL,,Hitter,2024-09-30,New York Mets,Truist Park,True,19.0,6.5,NNW,5.38874422160777,3.634753872559855,FAVORABLE,1.0,Sunny,57
Pure Uncut Adam West,Spencer Strider,ATL,,Hitter,2024-09-30,New York Mets,Truist Park,True,19.0,6.5,NNW,5.38874422160777,3.634753872559855,FAVORABLE,1.0,Sunny,57
Pure Uncut Adam West,Spencer Strider,ATL,,Hitter,2024-09-29,Kansas City Royals,Truist Park,True,19.0,6.5,NNW,5.38874422160777,3.634753872559855,FAVORABLE,1.0,Sunny,57
I Like BIG Bunts,Jurickson Profar,ATL,,Hitter,2024-09-30,New York Mets,Truist Park,True,19.0,6.5,NNW,5.38874422160777,3.634753872559855,FAVORABLE,1.0,Sunny,57
I Like BIG Bunts,Jurickson Profar,ATL,,Hitter,2024-09-30,New York Mets,Truist Park,True,19.0,6.5,NNW,5.38874422160777,3.634753872559855,FAVORABLE,1.0,Sunny,57
I Like BIG Bunts,Jurickson Profar,ATL,,Hitter,2024-09-30,New York Mets,Truist Park,True,19.0,6.5,NNW,5.38874422160777,3.634753872559855,FAVORABLE,1.0,Sunny,57
I Like BIG Bunts,Sean Newcomb,ATH,,Hitter,2024-09-29,Seattle Mariners,T-Mobile Park,False,15.0,10.0,N,6.819983600624985,7.313537016191704,FAVORABLE,1.0,Sunny,50
I Like BIG Bunts,Jurickson Profar,ATL,,Hitter,2024-09-29,Kansas City Royals,Truist Park,True,19.0,6.5,NNW,5.38874422160777,3.634753872559855,FAVORABLE,1.0,Sunny,57
I Like BIG Bunts,Emilio Pagán,CIN,,Hitter,2024-09-28,Chicago Cubs,Wrigley Field,False,10.0,9.2,SSW,9.030970087718508,1.755442757464212,FAVORABLE,1.0,Sunny,57
I Like BIG Bunts,Emilio Pagán,CIN,,Hitter,2024-09-29,Chicago Cubs,Wrigley Field,False,10.0,9.2,SSW,9.030970087718508,1.755442757464212,FAVORABLE,1.0,Sunny,57
I Like BIG Bunts,Lawrence Butler,ATH,,Hitter,2024-09-29,Seattle Mariners,T-Mobile Park,False,15.0,10.0,N,6.819983600624985,7.313537016191704,FAVORABLE,1.0,Sunny,50
I Like BIG Bunts,Luis Morales,ATH,,Hitter,2024-09-29,Seattle Mariners,T-Mobile Park,False,15.0,10.0,N,6.819983600624985,7.313537016191704,FAVORABLE,1.0,Sunny,50
Pure Uncut Adam West,Andrew Abbott,CIN,,Hitter,2024-09-28,Chicago Cubs,Wrigley Field,False,10.0,9.2,SSW,9.030970087718508,1.755442757464212,FAVORABLE,1.0,Sunny,57
I Like BIG Bunts,Vladimir Guerrero Jr.,TOR,,Hitter,2024-09-29,Miami Marlins,Rogers Centre,True,6.9,12.3,WNW,-2.975639315875914,11.934637433194757,NEUTRAL,0.0,Sunny,54
I Like BIG Bunts,Vladimir Guerrero Jr.,TOR,,Hitter,2024-09-28,Miami Marlins,Rogers Centre,True,6.9,12.3,WNW,-2.975639315875914,11.934637433194757,NEUTRAL,0.0,Sunny,54
I Like BIG Bunts,Adolis García,TEX,,Hitter,2024-09-29,Los Angeles Angels,Angel Stadium,False,16.7,6.0,SSE,2.723942998437281,5.346039145130207,NEUTRAL,0.0,Rainy,70
I Like BIG Bunts,Xavier Edwards,MIA,,Hitter,2024-09-28,Toronto Blue Jays,Rogers Centre,False,6.9,12.3,WNW,-2.975639315875914,11.934637433194757,NEUTRAL,0.0,Sunny,54
I Like BIG Bunts,Xavier Edwards,MIA,,Hitter,2024-09-29,Toronto Blue Jays,Rogers Centre,False,6.9,12.3,WNW,-2.975639315875914,11.934637433194757,NEUTRAL,0.0,Sunny,54
I Like BIG Bunts,Daulton Varsho,TOR,,Hitter,2024-09-29,Miami Marlins,Rogers Centre,True,6.9,12.3,WNW,-2.975639315875914,11.934637433194757,NEUTRAL,0.0,Sunny,54
I Like BIG Bunts,Daulton Varsho,TOR,,Hitter,2024-09-28,Miami Marlins,Rogers Centre,True,6.9,12.3,WNW,-2.975639315875914,11.934637433194757,NEUTRAL,0.0,Sunny,54
I Like BIG Bunts,Keegan Akin,BAL,,Hitter,2024-09-28,Minnesota Twins,Target Field,False,9.7,20.0,SSE,2.4373868681029496,19.85092303282644,NEUTRAL,0.0,Rainy,50
I Like BIG Bunts,Keegan Akin,BAL,,Hitter,2024-09-29,Minnesota Twins,Target Field,False,9.7,20.0,SSE,2.4373868681029496,19.85092303282644,NEUTRAL,0.0,Rainy,50
I Like BIG Bunts,Alejandro Kirk,TOR,,Hitter,2024-09-28,Miami Marlins,Rogers Centre,True,6.9,12.3,WNW,-2.975639315875914,11.934637433194757,NEUTRAL,0.0,Sunny,54
I Like BIG Bunts,Mickey Moniak,COL,,Hitter,2024-09-29,Los Angeles Dodgers,Coors Field,True,18.0,20.4,WNW,4.2413984926822925,19.954211054969633,NEUTRAL,0.0,Rainy,18
I Like BIG Bunts,Calvin Faucher,MIA,,Hitter,2024-09-28,Toronto Blue Jays,Rogers Centre,False,6.9,12.3,WNW,-2.975639315875914,11.934637433194757,NEUTRAL,0.0,Sunny,54
I Like BIG Bunts,Calvin Faucher,MIA,,Hitter,2024-09-29,Toronto Blue Jays,Rogers Centre,False,6.9,12.3,WNW,-2.975639315875914,11.934637433194757,NEUTRAL,0.0,Sunny,54
I Like BIG Bunts,Alejandro Kirk,TOR,,Hitter,2024-09-29,Miami Marlins,Rogers Centre,True,6.9,12.3,WNW,-2.975639315875914,11.934637433194757,NEUTRAL,0.0,Sunny,54
I Like BIG Bunts,Brendon Little,TOR,,Hitter,2024-09-28,Miami Marlins,Rogers Centre,True,6.9,12.3,WNW,-2.975639315875914,11.934637433194757,NEUTRAL,0.0,Sunny,54
Pure Uncut Adam West,Adley Rutschman,BAL,,Hitter,2024-09-28,Minnesota Twins,Target Field,False,9.7,20.0,SSE,2.4373868681029496,19.85092303282644,NEUTRAL,0.0,Rainy,50
Pure Uncut Adam West,Wyatt Langford,TEX,,Hitter,2024-09-29,Los Angeles Angels,Angel Stadium,False,16.7,6.0,SSE,2.723942998437281,5.346039145130207,NEUTRAL,0.0,Rainy,70
I Like BIG Bunts,Brendon Little,TOR,,Hitter,2024-09-29,Miami Marlins,Rogers Centre,True,6.9,12.3,WNW,-2.975639315875914,11.934637433194757,NEUTRAL,0.0,Sunny,54
Pure Uncut Adam West,Adley Rutschman,BAL,,Hitter,2024-09-29,Minnesota Twins,Target Field,False,9.7,20.0,SSE,2.4373868681029496,19.85092303282644,NEUTRAL,0.0,Rainy,50
I Like BIG Bunts,Andrew Kittredge,BAL,,Hitter,2024-09-28,Minnesota Twins,Target Field,False,9.7,20.0,SSE,2.4373868681029496,19.85092303282644,NEUTRAL,0.0,Rainy,50
I Like BIG Bunts,Andrew Kittredge,BAL,,Hitter,2024-09-29,Minnesota Twins,Target Field,False,9.7,20.0,SSE,2.4373868681029496,19.85092303282644,NEUTRAL,0.0,Rainy,50
I Like BIG Bunts,Gleyber Torres,DET,,Hitter,2024-09-29,Chicago White Sox,Comerica Park,True,9.1,11.2,W,-9.393110360988748,6.099957192168305,UNFAVORABLE,-1.0,Sunny,42
I Like BIG Bunts,Gleyber Torres,DET,,Hitter,2024-09-28,Chicago White Sox,Comerica Park,True,9.1,11.2,W,-9.393110360988748,6.099957192168305,UNFAVORABLE,-1.0,Sunny,42
Pure Uncut Adam West,Will Vest,DET,,Hitter,2024-09-29,Chicago White Sox,Comerica Park,True,9.1,11.2,W,-9.393110360988748,6.099957192168305,UNFAVORABLE,-1.0,Sunny,42
Pure Uncut Adam West,Will Vest,DET,,Hitter,2024-09-28,Chicago White Sox,Comerica Park,True,9.1,11.2,W,-9.393110360988748,6.099957192168305,UNFAVORABLE,-1.0,Sunny,42
Pure Uncut Adam West,Zach McKinstry,DET,,Hitter,2024-09-29,Chicago White Sox,Comerica Park,True,9.1,11.2,W,-9.393110360988748,6.099957192168305,UNFAVORABLE,-1.0,Sunny,42
Pure Uncut Adam West,Zach McKinstry,DET,,Hitter,2024-09-28,Chicago White Sox,Comerica Park,True,9.1,11.2,W,-9.393110360988748,6.099957192168305,UNFAVORABLE,-1.0,Sunny,42
I Like BIG Bunts,Hunter Gaddis,CLE,,Hitter,2024-09-28,Houston Astros,Progressive Field,True,9.5,13.1,WNW,-12.859316103164398,2.499597839432739,VERY UNFAVORABLE,-2.0,Sunny,56
I Like BIG Bunts,Hunter Gaddis,CLE,,Hitter,2024-09-29,Houston Astros,Progressive Field,True,9.5,13.1,WNW,-12.859316103164398,2.499597839432739,VERY UNFAVORABLE,-2.0,Sunny,56
Pure Uncut Adam West,Hunter Brown,HOU,,Hitter,2024-09-29,Cleveland Guardians,Progressive Field,False,9.5,13.1,WNW,-12.859316103164398,2.499597839432739,VERY UNFAVORABLE,-2.0,Sunny,56
Pure Uncut Adam West,Hunter Brown,HOU,,Hitter,2024-09-28,Cleveland Guardians,Progressive Field,False,9.5,13.1,WNW,-12.859316103164398,2.499597839432739,VERY UNFAVORABLE,-2.0,Sunny,56
